                                       Coordinate descent method                                        
dir     c_x          c_y        f(c)         n_x          n_y         f(n)         h_x          h_y      
  x -1.00000e+00 2.00000e+00 4.80416e+01 -1.00000e+00  2.00000e+00 4.80416e+01  2.00000e+00  2.00000e+00 
  x         -//-        -//-        -//-  1.00000e+00  2.00000e+00 7.54718e+01         -//-         -//- 
  x         -//-        -//-        -//- -3.00000e+00  2.00000e+00 1.43388e+02 -2.00000e+00         -//- 
  y         -//-        -//-        -//- -1.00000e+00  4.00000e+00 2.04919e+02 -9.99995e-01         -//- 
  y         -//-        -//-        -//- -1.00000e+00  0.00000e+00 1.41421e+01         -//- -2.00000e+00 
  y -1.00000e+00 0.00000e+00 1.41421e+01 -1.00000e+00 -2.00000e+00 5.14198e+01         -//-         -//- 
  x         -//-        -//-        -//- -2.00000e+00  0.00000e+00 4.25204e+01         -//- -9.99995e-01 
  x         -//-        -//-        -//- -4.99998e-06  0.00000e+00 1.28062e+01  9.99995e-01         -//- 
  x -4.99998e-06 0.00000e+00 1.28062e+01  9.99990e-01  0.00000e+00 3.82096e+01         -//-         -//- 
  y         -//-        -//-        -//- -4.99998e-06 -9.99995e-01 1.42125e+01  4.99995e-01         -//- 
  y         -//-        -//-        -//- -4.99998e-06  9.99995e-01 9.89931e+00         -//-  9.99995e-01 
  y -4.99998e-06 9.99995e-01 9.89931e+00 -4.99998e-06  1.99999e+00 4.42713e+01         -//-         -//- 
  x         -//-        -//-        -//-  4.99990e-01  9.99995e-01 2.47243e+01         -//-  4.99995e-01 
  x         -//-        -//-        -//- -5.00000e-01  9.99995e-01 3.57937e+00 -4.99995e-01         -//- 
  x -5.00000e-01 9.99995e-01 3.57937e+00 -9.99995e-01  9.99995e-01 1.58112e+01         -//-         -//- 
  y         -//-        -//-        -//- -5.00000e-01  1.49999e+00 1.86074e+01 -2.49996e-01         -//- 
  y         -//-        -//-        -//- -5.00000e-01  5.00000e-01 7.63217e+00         -//- -4.99995e-01 
  x         -//-        -//-        -//- -7.49996e-01  9.99995e-01 9.33330e+00         -//- -2.49996e-01 
  x         -//-        -//-        -//- -2.50004e-01  9.99995e-01 3.85514e+00  2.49996e-01         -//- 
  y         -//-        -//-        -//- -5.00000e-01  7.49999e-01 4.27796e+00  1.24998e-01         -//- 
  y         -//-        -//-        -//- -5.00000e-01  1.24999e+00 9.88916e+00         -//-  2.49996e-01 
  x         -//-        -//-        -//- -3.75002e-01  9.99995e-01 2.09647e+00         -//-  1.24998e-01 
  x -3.75002e-01 9.99995e-01 2.09647e+00 -2.50005e-01  9.99995e-01 3.85511e+00         -//-         -//- 
  y         -//-        -//-        -//- -3.75002e-01  1.12499e+00 5.50732e+00  6.24984e-02         -//- 
  y         -//-        -//-        -//- -3.75002e-01  8.74997e-01 9.12739e-01         -//- -1.24998e-01 
  y -3.75002e-01 8.74997e-01 9.12739e-01 -3.75002e-01  7.50000e-01 3.48031e+00         -//-         -//- 
  x         -//-        -//-        -//- -3.12504e-01  8.74997e-01 1.80866e+00         -//- -6.24984e-02 
  x         -//-        -//-        -//- -4.37501e-01  8.74997e-01 1.57211e+00 -6.24984e-02         -//- 
