                                                             Step splitting method                                                              
   cur_x        cur_y      f(cur)    grad f(cur) x grad f(cur) y    next_x       next_y      f(next)   grad f(next) x grad f(next) y    alpha    
-1.00000e+00 2.00000e+00 4.80416e+01  -2.19393e+01   4.99567e+01 -1.00000e+00  2.00000e+00 4.80416e+01   -2.19393e+01    4.99567e+01 0.00000e+00 
        -//-        -//-        -//-          -//-          -//-  2.09393e+01 -4.79567e+01 3.71518e+04           -//-           -//- 1.00000e+00 
        -//-        -//-        -//-          -//-          -//-  9.96965e+00 -2.29783e+01 8.58802e+03           -//-           -//- 5.00000e-01 
        -//-        -//-        -//-          -//-          -//-  4.48482e+00 -1.04892e+01 1.81595e+03           -//-           -//- 2.50000e-01 
        -//-        -//-        -//-          -//-          -//-  1.74241e+00 -4.24458e+00 3.07904e+02           -//-           -//- 1.25000e-01 
        -//-        -//-        -//-          -//-          -//-  3.71206e-01 -1.12229e+00 2.72223e+01           -//-           -//- 6.25000e-02 
        -//-        -//-        -//-          -//-          -//- -3.14397e-01  4.38855e-01 8.20041e+00           -//-           -//- 3.12500e-02 
        -//-        -//-        -//-          -//-          -//- -6.57198e-01  1.21943e+00 1.12919e+01           -//-           -//- 1.56250e-02 
        -//-        -//-        -//-          -//-          -//-         -//-         -//-        -//-   -1.88346e+01    2.58557e+01 8.52530e-01 
-6.57198e-01 1.21943e+00 1.12919e+01  -1.88346e+01   2.58557e+01  1.81774e+01 -2.46362e+01 1.28628e+04           -//-           -//- 1.00000e+00 
        -//-        -//-        -//-          -//-          -//-  8.76011e+00 -1.17084e+01 2.99899e+03           -//-           -//- 5.00000e-01 
        -//-        -//-        -//-          -//-          -//-  4.05146e+00 -5.24449e+00 6.48989e+02           -//-           -//- 2.50000e-01 
        -//-        -//-        -//-          -//-          -//-  1.69713e+00 -2.01253e+00 1.21210e+02           -//-           -//- 1.25000e-01 
        -//-        -//-        -//-          -//-          -//-  5.19965e-01 -3.96552e-01 2.37665e+01           -//-           -//- 6.25000e-02 
        -//-        -//-        -//-          -//-          -//- -6.86166e-02  4.11438e-01 1.03816e+01           -//-           -//- 3.12500e-02 
        -//-        -//-        -//-          -//-          -//- -3.62908e-01  8.15433e-01 2.21925e+00           -//-           -//- 1.56250e-02 
        -//-        -//-        -//-          -//-          -//-         -//-         -//-        -//-    4.05055e+00   -2.03207e+01 4.99819e-01 
-3.62908e-01 8.15433e-01 2.21925e+00   4.05055e+00  -2.03207e+01 -4.41346e+00  2.11361e+01 6.18510e+03           -//-           -//- 1.00000e+00 
        -//-        -//-        -//-          -//-          -//- -2.38818e+00  1.09758e+01 1.64802e+03           -//-           -//- 5.00000e-01 
        -//-        -//-        -//-          -//-          -//- -1.37554e+00  5.89561e+00 4.62396e+02           -//-           -//- 2.50000e-01 
        -//-        -//-        -//-          -//-          -//- -8.69226e-01  3.35552e+00 1.40197e+02           -//-           -//- 1.25000e-01 
        -//-        -//-        -//-          -//-          -//- -6.16067e-01  2.08548e+00 4.66373e+01           -//-           -//- 6.25000e-02 
        -//-        -//-        -//-          -//-          -//- -4.89487e-01  1.45045e+00 1.66663e+01           -//-           -//- 3.12500e-02 
        -//-        -//-        -//-          -//-          -//- -4.26197e-01  1.13294e+00 5.85019e+00           -//-           -//- 1.56250e-02 
        -//-        -//-        -//-          -//-          -//- -3.94552e-01  9.74188e-01 1.47518e+00           -//-           -//- 7.81250e-03 
        -//-        -//-        -//-          -//-          -//- -3.78730e-01  8.94810e-01 4.58784e-01           -//-           -//- 3.90625e-03 
        -//-        -//-        -//-          -//-          -//-         -//-         -//-        -//-    2.52286e+00   -2.26683e+01 8.09394e-02 
-3.78730e-01 8.94810e-01 4.58784e-01   2.52286e+00  -2.26683e+01 -2.90159e+00  2.35631e+01 7.50994e+03           -//-           -//- 1.00000e+00 
        -//-        -//-        -//-          -//-          -//- -1.64016e+00  1.22290e+01 2.00532e+03           -//-           -//- 5.00000e-01 
        -//-        -//-        -//-          -//-          -//- -1.00944e+00  6.56188e+00 5.65240e+02           -//-           -//- 2.50000e-01 
        -//-        -//-        -//-          -//-          -//- -6.94087e-01  3.72835e+00 1.73201e+02           -//-           -//- 1.25000e-01 
        -//-        -//-        -//-          -//-          -//- -5.36409e-01  2.31158e+00 5.91309e+01           -//-           -//- 6.25000e-02 
